ultramarine471	RT @nanahana_nanana: 朝焼け #東方project #古明地こいし https://twitter.com/nanahana_nanana/status/1444078363954483200/photo/1	Oct 02, 2021	https://twitter.com/ultramarine471/status/1444133714796191746
ultramarine471	RT @DeFicientRAbbit: こいしちゃん～ #東方Project　#古明地こいし https://twitter.com/DeFicientRAbbit/status/1446418641000435721/photo/1	Oct 08, 2021	https://twitter.com/ultramarine471/status/1446420657219117059
ultramarine471	RT @AceYuriBot: https://www.pixiv.net/artworks/80002442 https://twitter.com/AceYuriBot/status/1450318349687209990	Oct 19, 2021	https://twitter.com/ultramarine471/status/1450318756664647682
ultramarine471	RT @kornod1: Lain! https://twitter.com/kornod1/status/1450602680511049733/photo/1	Oct 20, 2021	https://twitter.com/ultramarine471/status/1450784553543421955
ultramarine471	RT @ko_ko_ma_de: 难受的是，不管是去中心的网络还是虚拟世界什么的，都是我一直喜欢想要的东西。但是这些东西被投资的盯上，所有人都在说的时候，就变得陌生而丑陋	Oct 25, 2021	https://twitter.com/ultramarine471/status/1452645235025084420
ultramarine471	RT @undef_i: 使物作为体系 使生产为镜子 使死亡为交换/使世界为仿像 使恶得以透明 使大众保持沉默 使你的诱惑变得活跃 使你的记忆冷静下来 使你自身成为他者 使完美有罪行 使幻觉得以终结 在线上逗留片刻	Oct 26, 2021	https://twitter.com/ultramarine471/status/1453046763196014594
ultramarine471	RT @TM44720881: 魔法少女終末旅行 https://twitter.com/TM44720881/status/1454674967686123523/photo/1	Oct 31, 2021	https://twitter.com/ultramarine471/status/1454855141765435395
ultramarine471	RT @ultramarine471: 人类必须灭亡。	Nov 01, 2021	https://twitter.com/ultramarine471/status/1454971378529038336
ultramarine471	RT @ultramarine471: 人类就是笑话。	Nov 01, 2021	https://twitter.com/ultramarine471/status/1454972996704104449
ultramarine471	RT @tauminust: 陰陽鬼神玉 https://twitter.com/tauminust/status/1459165870387654656	Nov 13, 2021	https://twitter.com/ultramarine471/status/1459479943415406595
ultramarine471	RT @Aegis_Mochi: Traveller from Liliput 来自小人国的旅行者 https://twitter.com/Aegis_Mochi/status/1461221008119980034/photo/1	Nov 19, 2021	https://twitter.com/ultramarine471/status/1461679916852944903
ultramarine471	RT @sakiika0513: ようこそ https://twitter.com/sakiika0513/status/1461982993640087554/photo/1	Nov 21, 2021	https://twitter.com/ultramarine471/status/1462484028016181248
ultramarine471	RT @thevxst: 对于个人安全情况的声明 https://twitter.com/thevxst/status/1462696347341971460/photo/1	Nov 22, 2021	https://twitter.com/ultramarine471/status/1462724569802985475
ultramarine471	RT @hoteiblender: 魔女の宅急便 https://twitter.com/hoteiblender/status/1462675154362716163/photo/1	Nov 22, 2021	https://twitter.com/ultramarine471/status/1462806935300816899
ultramarine471	RT @jill_07km: https://twitter.com/jill_07km/status/1463317012143169537/photo/1	Nov 24, 2021	https://twitter.com/ultramarine471/status/1463557434367168512
ultramarine471	RT @AcePictureBot: https://www.pixiv.net/artworks/60895081 https://twitter.com/AcePictureBot/status/1464622739063517189/photo/1	Nov 27, 2021	https://twitter.com/ultramarine471/status/1464623720924778499
ultramarine471	RT @RoachNyaNya: 当我有一些问题时，我更倾向于找个人说说，而不是直接去谷歌，当然如果是xx怎么做的那种问题我还是个人自己解决。我很厌恶今天网络的一点就是，一些生活所需的信息可以被随意搜到，这些本来应该是从别人那里打听来的，没有了打听这一过程，人和人之间的联系就变…	Nov 30, 2021	https://twitter.com/ultramarine471/status/1465480960921636865
ultramarine471	RT @christophermyna: @Na_Gredmin 我覺得現代的留學其實是劳動力的移動，也就是移民	Dec 01, 2021	https://twitter.com/ultramarine471/status/1466089028218851330
ultramarine471	RT @zuccherofugo: 大雪警報❄️ 現場からは以上です。 #ねこ https://twitter.com/zuccherofugo/status/1471793652758642689/video/1	Dec 18, 2021	https://twitter.com/ultramarine471/status/1472125753772937217
ultramarine471	RT @iktd13_: わ、わた…わしが、サンタじゃよ？ https://twitter.com/iktd13_/status/1472185991247310848/photo/1	Dec 19, 2021	https://twitter.com/ultramarine471/status/1472521163314188288
ultramarine471	RT @yetone: 酒精是成年人在现代文明下向生活投降的唯一的合法工具了。 不管现在的你是否能够理解，你只需要知道这本身就是一件十分悲哀的事情，芸芸众生万物刍狗，成年人的无助能到什么程度呢，就是他们战胜生活的唯一方式就是试图努力地忘掉自己正在活着。	Dec 23, 2021	https://twitter.com/ultramarine471/status/1473905629236535304
ultramarine471	RT @SuteinuA: #2021年自分が選ぶ今年の4枚 ことしも https://twitter.com/SuteinuA/status/1474684493256880130/photo/1	Dec 25, 2021	https://twitter.com/ultramarine471/status/1474762910404694016
ultramarine471	RT @ChinoMaron: #年の瀬に渾身のイラスト晒すのでフォローしてください 雨上がりに写る天使 https://twitter.com/ChinoMaron/status/1475984931075796992/photo/1	Dec 29, 2021	https://twitter.com/ultramarine471/status/1476236229939138562
ultramarine471	RT @AcePictureBot: https://www.pixiv.net/artworks/23026231 https://twitter.com/AcePictureBot/status/1476795874823004178/photo/1	Dec 31, 2021	https://twitter.com/ultramarine471/status/1476804908921720832
ultramarine471	RT @im_snafu: https://twitter.com/im_snafu/status/1479567590288543746/photo/1	Jan 10, 2022	https://twitter.com/ultramarine471/status/1480368454653734913
ultramarine471	RT @Shinron999: 我一直在想 云堇是男孩子该多好 唱戏 男扮女 我XP直接爆炸好吗？	Jan 10, 2022	https://twitter.com/ultramarine471/status/1480556958616723462
ultramarine471	RT @higebinary: まるでもののけ姫に登場するタタリ神のようなワンコ ❗️ 🤣😆😂 https://twitter.com/higebinary/status/1480509979698204675/video/1	Jan 11, 2022	https://twitter.com/ultramarine471/status/1480841518239739904
ultramarine471	RT @tauminust: 東方2次創作3D弾幕動画「Eternal Night - part 1」 1月22日(土)公開予定です！ https://twitter.com/tauminust/status/1481231745458454529/photo/1	Jan 12, 2022	https://twitter.com/ultramarine471/status/1481297428557221888
ultramarine471	RT @ServalCandle: 想起之前的脸书好友... 是台湾人...梦想是去上新竹高中... 他重考了五次... 2018年的时候他20岁，放弃了自己的梦想，最终也没有考上竹中... 巧合的是，咱喵的高中老师在台湾教初中的时候刚好就是他的那个班... 刚才又去脸…	Jan 13, 2022	https://twitter.com/ultramarine471/status/1481580947791577090
ultramarine471	RT @AceYuriBot: https://www.pixiv.net/artworks/72148751 https://twitter.com/AceYuriBot/status/1481949509374599171/photo/1	Jan 14, 2022	https://twitter.com/ultramarine471/status/1481952921835405317
ultramarine471	RT @kajatony_tweet: 常居　#東方Project #東方 #東風谷早苗 https://twitter.com/kajatony_tweet/status/1483746621602992129/photo/1	Jan 20, 2022	https://twitter.com/ultramarine471/status/1484004544971706371
ultramarine471	RT @shida_7: Aurora https://twitter.com/shida_7/status/1483992831328800769/photo/1	Jan 21, 2022	https://twitter.com/ultramarine471/status/1484415391246196736
ultramarine471	RT @Philo2022: 生活幸福的关键不是遇上很多好事，而是尽量少摊上倒霉事，增加自己的抗风险能力，不管是精神上还是物质上。失业、失恋、失去朋友、失去健康、家人失去健康、失去家人……随便摊上一两个就足够压垮很多人了。增加多种技能和经济来源，增强心理和身体健康，努力工作，买…	Jan 21, 2022	https://twitter.com/ultramarine471/status/1484433924189483015
ultramarine471	RT @undef_i: https://twitter.com/undef_i/status/1486317036649148417/photo/1	Jan 26, 2022	https://twitter.com/ultramarine471/status/1486317565702205442
ultramarine471	RT @roneryy: #va11halla and #needystreameroverload (#NEEDYGIRLOVERDOSE) have twintailed girls who smoke and are going through stuff. Now I…	Jan 26, 2022	https://twitter.com/ultramarine471/status/1486377702999601152
ultramarine471	RT @kornod1: Kino! https://twitter.com/kornod1/status/1486385118449180674	Jan 26, 2022	https://twitter.com/ultramarine471/status/1486389200136335360
ultramarine471	RT @AcePictureBot: https://www.pixiv.net/artworks/68767788 https://twitter.com/AcePictureBot/status/1487656231242240002/photo/1	Jan 30, 2022	https://twitter.com/ultramarine471/status/1487661577063264256
ultramarine471	RT @AceYuriBot: https://www.pixiv.net/artworks/91787242 https://twitter.com/AceYuriBot/status/1489278886164709388/photo/1	Feb 03, 2022	https://twitter.com/ultramarine471/status/1489284791832743939
ultramarine471	RT @mrt_mr_: あるいはてをひとつ https://twitter.com/mrt_mr_/status/1491086465358790657/photo/1	Feb 09, 2022	https://twitter.com/ultramarine471/status/1491360444883533824
ultramarine471	RT @tauminust: yukayuyu is god	Feb 14, 2022	https://twitter.com/ultramarine471/status/1493264211119521792
ultramarine471	RT @CharleZ5699: 好美啊，像是个小姑娘捧着月亮 https://twitter.com/CharleZ5699/status/1493550051150422020/photo/1	Feb 15, 2022	https://twitter.com/ultramarine471/status/1493621169710243846
ultramarine471	RT @ultramarine471: 每次我爸妈都觉得我吃得太多太贵，我就把每天吃的东西拍下来发给他们看，他们就不再怀疑。 所以很多看似很小的事情啊是一定要沟通的，这种事情就跟鱼刺一样，不彻底挑出来只会时不时扎你一下。	Feb 17, 2022	https://twitter.com/ultramarine471/status/1494145859327447040
ultramarine471	RT @Sco_ttie: 御令嬢ちゃん（制服の姿） https://twitter.com/Sco_ttie/status/1494604655820931074/photo/1	Feb 18, 2022	https://twitter.com/ultramarine471/status/1494606237576863746
ultramarine471	RT @yyish: 【新作】休日はわたしの小さな隠れ家で https://twitter.com/yyish/status/1491384406325760008/photo/1	Feb 19, 2022	https://twitter.com/ultramarine471/status/1494931898576957442
ultramarine471	RT @ultramarine471: https://site.douban.com/133870/widget/articles/18677859/article/34886753/	Feb 19, 2022	https://twitter.com/ultramarine471/status/1495032483611496455
ultramarine471	RT @toukorina: @nilshiro @Lagrange6627 @b1f6c1c4 第一个c编译器可以用汇编写（不过我怎么记得用的是BASIC还是什么的） 编译出第一版c编译器以后就可以自己编译自己了 assembler再往前应该是纸片打洞了	Feb 21, 2022	https://twitter.com/ultramarine471/status/1495650993639411713
ultramarine471	RT @ultramarine471: 不知道史书上是否确有此事，然而彼时的百姓，那些破头伤额，甚至于打瞎眼睛的百姓，他们又向何处申冤呢，他们连血溅五步的资格都没有。 晋灵公最终被赵穿所杀，不过是死在了政治斗争当中，那些无辜百姓的仇，又要由谁来还。	Feb 22, 2022	https://twitter.com/ultramarine471/status/1496134542121644042
ultramarine471	RT @ultramarine471: 总有人觉得自己身处的这个时代糟透了，我觉得这是显然的，时代把人们塑造成悲剧的同时，也会带给后人以史诗。20世纪留下了多少史诗，难道不是前人们的血泪凝聚而成的，可是诸位不也读得津津有味，觉得那样一个光荣的时代真是不可多得。	Feb 24, 2022	https://twitter.com/ultramarine471/status/1496782260221071361
ultramarine471	@2Lmwx 貌似被清了，总之再发了一封过去hh https://twitter.com/ultramarine471/status/1497412719288664066  	Feb 26, 2022	https://twitter.com/ultramarine471/status/1497412719288664066
ultramarine471	https://twitter.com/ultramarine471/status/1497271102241837058  	Feb 25, 2022	https://twitter.com/ultramarine471/status/1497271102241837058
